taskId;performed;employee_name;start_time;
T1;1;Irena;630;
T2;1;Irena;589;
T3;1;Karol;581;
T4;1;Irena;547;
T5;1;Karol;538;
T6;1;Irena;671;
T7;1;Karol;493;
T8;1;Karol;958;
T9;1;Karol;874;
T10;1;Irena;910;
T11;1;Irena;965;
T12;1;Irena;724;
T13;1;Karol;913;
T14;1;Karol;634;
T15;1;Irena;1040;
T16;1;Karol;1048;
T17;1;Irena;514;
T18;1;Karol;819;
